QA output created by 1399

pcp-pidstat output: Display the process command name and all its arguments.
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)
Timestamp        UID	PID	usr	system	guest	%CPU	CPU	Command
18:00:33         0	537	?	?	?	?	0	(xprtiod)
18:00:33         0	539	?	?	?	?	1	/usr/lib/systemd/systemd-udevd
18:00:33         0	635	?	?	?	?	0	(xfs-buf/sda1)
18:00:33         0	636	?	?	?	?	0	(xfs-data/sda1)
18:00:33         0	637	?	?	?	?	0	(xfs-conv/sda1)
18:00:33         0	638	?	?	?	?	0	(xfs-cil/sda1)
18:00:33         0	639	?	?	?	?	0	(xfs-reclaim/sda)
18:00:33         0	640	?	?	?	?	0	(xfs-log/sda1)
18:00:33         0	641	?	?	?	?	0	(xfs-eofblocks/s)
18:00:33         0	643	?	?	?	?	0	(kworker/0:3)
18:00:33         0	644	?	?	?	?	0	(xfsaild/sda1)
18:00:33         0	676	?	?	?	?	1	/sbin/auditd
18:00:33         0	678	?	?	?	?	1	/sbin/audispd
18:00:33         0	680	?	?	?	?	1	/usr/sbin/sedispatch
18:00:33         70	701	?	?	?	?	2	avahi-daemon: running [linux.local]
18:00:33         0	702	?	?	?	?	2	/usr/sbin/irqbalance --foreground
18:00:33         0	703	?	?	?	?	0	/usr/sbin/ModemManager
18:00:33         0	706	?	?	?	?	1	/usr/lib/systemd/systemd-logind
18:00:33         0	707	?	?	?	?	0	/usr/sbin/abrtd -d -s
18:00:33         81	709	?	?	?	?	1	/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
18:00:33         70	710	?	?	?	?	2	avahi-daemon: chroot helper
18:00:33         995	714	?	?	?	?	0	/usr/sbin/chronyd
18:00:33         0	726	?	?	?	?	2	/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
18:00:33         0	735	?	?	?	?	1	/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
18:00:33         0	738	?	?	?	?	2	/usr/sbin/rsyslogd -n
18:00:33         0	744	?	?	?	?	3	/usr/sbin/smartd -n -q never
18:00:33         999	746	?	?	?	?	2	/usr/lib/polkit-1/polkitd --no-debug
18:00:33         172	748	?	?	?	?	1	/usr/libexec/rtkit-daemon
18:00:33         0	749	?	?	?	?	2	/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
18:00:33         0	750	?	?	?	?	3	/usr/libexec/accounts-daemon
18:00:33         998	752	?	?	?	?	1	/usr/bin/lsmd -d
18:00:33         0	755	?	?	?	?	0	/sbin/rngd -f
18:00:33         0	761	?	?	?	?	1	/usr/sbin/mcelog --ignorenodev --daemon --syslog
18:00:33         0	776	?	?	?	?	2	/bin/bash /usr/sbin/ksmtuned
18:00:33         0	777	?	?	?	?	1	sleep 60
18:00:33         0	781	?	?	?	?	1	/usr/sbin/spice-vdagentd
18:00:33         0	789	?	?	?	?	1	/usr/sbin/gssproxy -D
18:00:33         0	793	?	?	?	?	2	/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
18:00:33         0	800	?	?	?	?	3	/usr/sbin/NetworkManager --no-daemon
18:00:33         0	830	?	?	?	?	1	/usr/lib/systemd/systemd-hostnamed
18:00:33         0	923	?	?	?	?	3	/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
18:00:33         0	1117	?	?	?	?	1	/usr/sbin/cupsd -f
18:00:33         0	1118	?	?	?	?	3	/usr/bin/python -Es /usr/sbin/tuned -l -P
18:00:33         0	1125	?	?	?	?	0	/usr/bin/rhsmcertd
18:00:33         0	1139	?	?	?	?	3	/usr/sbin/sshd -D
18:00:33         0	1143	?	?	?	?	3	/usr/sbin/libvirtd
18:00:33         0	1176	?	?	?	?	1	rhnsd
18:00:33         0	1178	?	?	?	?	2	/usr/sbin/atd -f
18:00:33         0	1180	?	?	?	?	2	/usr/sbin/gdm
18:00:33         0	1181	?	?	?	?	2	/usr/sbin/crond -n
18:00:33         0	1490	?	?	?	?	2	/usr/libexec/postfix/master -w
18:00:33         89	1496	?	?	?	?	0	pickup -l -t unix -u
18:00:33         89	1497	?	?	?	?	3	qmgr -l -t unix -u
18:00:33         387	1500	?	?	?	?	1	/usr/libexec/pcp/bin/pmcd -T 3
18:00:33         0	1503	?	?	?	?	2	/var/lib/pcp/pmdas/root/pmdaroot
18:00:33         387	1506	?	?	?	?	2	/var/lib/pcp/pmdas/proc/pmdaproc -d 3
18:00:33         0	1507	?	?	?	?	2	/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
18:00:33         387	1508	?	?	?	?	2	/var/lib/pcp/pmdas/sample/pmdasample -d 29
18:00:33         0	1509	?	?	?	?	1	/var/lib/pcp/pmdas/linux/pmdalinux
18:00:33         0	1510	?	?	?	?	0	python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
18:00:33         0	1517	?	?	?	?	2	/var/lib/pcp/pmdas/dm/pmdadm -d 129
18:00:33         387	1518	?	?	?	?	3	/var/lib/pcp/pmdas/simple/pmdasimple -d 253
18:00:33         0	1521	?	?	?	?	0	/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
18:00:33         993	1635	?	?	?	?	?	/usr/bin/python -Es /usr/sbin/setroubleshootd -f
18:00:33         0	1652	?	?	?	?	?	/bin/sh /usr/share/pcp/lib/pmlogger start
18:00:33         0	1656	?	?	?	?	?	/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:33         0	1698	?	?	?	?	?	gdm-session-worker [pam/gdm-launch-environment]
18:00:33         42	1823	?	?	?	?	?	/usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:33         42	1912	?	?	?	?	?	dbus-launch --autolaunch 4da21e58f09b49829a5a86e8855706d1 --binary-syntax --close-stderr
18:00:33         0	1946	?	?	?	?	?	/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:33         42	1975	?	?	?	?	?	/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:33         387	2007	?	?	?	?	0	/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
18:00:33         42	2025	?	?	?	?	?	dbus-launch --exit-with-session /usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:33         42	2031	?	?	?	?	?	/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:33         42	2078	?	?	?	?	?	/usr/libexec/at-spi-bus-launcher
18:00:33         42	2092	?	?	?	?	?	/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
18:00:33         42	2097	?	?	?	?	?	/usr/libexec/at-spi2-registryd --use-gnome-session
18:00:33         42	2136	?	?	?	?	?	/usr/bin/gnome-shell
18:00:33         0	2202	?	?	?	?	3	/usr/libexec/upowerd
18:00:33         42	2269	?	?	?	?	1	/usr/bin/pulseaudio --start --log-target=syslog
18:00:33         0	2765	?	?	?	?	3	/usr/lib/systemd/systemd-localed
18:00:33         42	2788	?	?	?	?	?	ibus-daemon --xim --panel disable
18:00:33         42	2814	?	?	?	?	?	/usr/libexec/ibus-dconf
18:00:33         42	2822	?	?	?	?	?	/usr/libexec/ibus-x11 --kill-daemon
18:00:33         42	2898	?	?	?	?	?	/usr/libexec/xdg-permission-store
18:00:33         0	2921	?	?	?	?	3	/usr/libexec/packagekitd
18:00:33         42	2945	?	?	?	?	?	/usr/libexec/gnome-settings-daemon
18:00:33         42	2946	?	?	?	?	1	/usr/bin/spice-vdagent
18:00:33         0	2951	?	?	?	?	1	/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
18:00:33         997	3063	?	?	?	?	0	/usr/libexec/colord
18:00:33         0	3099	?	?	?	?	2	/usr/libexec/fprintd
18:00:33         0	3119	?	?	?	?	1	/usr/lib64/realmd/realmd
18:00:33         42	3174	?	?	?	?	?	/usr/libexec/ibus-engine-simple
18:00:33         387	7203	?	?	?	?	2	/usr/libexec/pcp/bin/pmlogger -P -r -T24h10m -c config.default -v 100mb -m pmlogger_check 20180724.18.00
Timestamp        UID	PID	usr	system	guest	%CPU	CPU	Command
18:00:34         0	1	0.2	1.1	0.0	1.3	0	/usr/lib/systemd/systemd --switched-root --system --deserialize 21
18:00:34         0	2	0.0	0.0	0.0	0.0	0	(kthreadd)
18:00:34         0	3	0.0	0.0	0.0	0.0	0	(ksoftirqd/0)
18:00:34         0	4	0.0	0.0	0.0	0.0	0	(kworker/0:0)
18:00:34         0	5	0.0	0.0	0.0	0.0	0	(kworker/0:0H)
18:00:34         0	6	0.0	0.1	0.0	0.1	3	(kworker/u8:0)
18:00:34         0	7	0.0	0.1	0.0	0.1	0	(migration/0)
18:00:34         0	8	0.0	0.0	0.0	0.0	0	(rcu_bh)
18:00:34         0	9	0.0	0.5	0.0	0.5	3	(rcu_sched)
18:00:34         0	10	0.0	0.0	0.0	0.0	0	(watchdog/0)
18:00:34         0	11	0.0	0.0	0.0	0.0	1	(watchdog/1)
18:00:34         0	12	0.0	0.0	0.0	0.0	1	(migration/1)
18:00:34         0	13	0.0	0.0	0.0	0.0	1	(ksoftirqd/1)
18:00:34         0	14	0.0	0.1	0.0	0.1	1	(kworker/1:0)
18:00:34         0	15	0.0	0.0	0.0	0.0	1	(kworker/1:0H)
18:00:34         0	16	0.0	0.0	0.0	0.0	2	(watchdog/2)
18:00:34         0	17	0.0	0.0	0.0	0.0	2	(migration/2)
18:00:34         0	18	0.0	0.0	0.0	0.0	2	(ksoftirqd/2)
18:00:34         0	19	0.0	0.0	0.0	0.0	2	(kworker/2:0)
18:00:34         0	20	0.0	0.0	0.0	0.0	2	(kworker/2:0H)
18:00:34         0	21	0.0	0.0	0.0	0.0	3	(watchdog/3)
18:00:34         0	22	0.0	0.0	0.0	0.0	3	(migration/3)
18:00:34         0	23	0.0	0.0	0.0	0.0	3	(ksoftirqd/3)
18:00:34         0	24	0.0	0.0	0.0	0.0	3	(kworker/3:0)
18:00:34         0	25	0.0	0.0	0.0	0.0	3	(kworker/3:0H)
18:00:34         0	27	0.0	0.0	0.0	0.0	1	(kdevtmpfs)
18:00:34         0	28	0.0	0.0	0.0	0.0	1	(netns)
18:00:34         0	29	0.0	0.0	0.0	0.0	1	(khungtaskd)
18:00:34         0	30	0.0	0.0	0.0	0.0	1	(writeback)
18:00:34         0	31	0.0	0.0	0.0	0.0	1	(kintegrityd)
18:00:34         0	32	0.0	0.0	0.0	0.0	1	(bioset)
18:00:34         0	33	0.0	0.0	0.0	0.0	1	(kblockd)
18:00:34         0	34	0.0	0.0	0.0	0.0	1	(md)
18:00:34         0	35	0.0	0.0	0.0	0.0	3	(kworker/3:1)
18:00:34         0	40	0.0	0.0	0.0	0.0	1	(kswapd0)
18:00:34         0	41	0.0	0.0	0.0	0.0	3	(ksmd)
18:00:34         0	42	0.0	0.0	0.0	0.0	1	(khugepaged)
18:00:34         0	43	0.0	0.0	0.0	0.0	1	(crypto)
18:00:34         0	51	0.0	0.0	0.0	0.0	1	(kthrotld)
18:00:34         0	52	0.0	0.0	0.0	0.0	2	(kworker/u8:1)
18:00:34         0	53	0.0	0.0	0.0	0.0	3	(kmpath_rdacd)
18:00:34         0	54	0.0	0.0	0.0	0.0	2	(kworker/2:1)
18:00:34         0	55	0.0	0.1	0.0	0.1	0	(kworker/0:1)
18:00:34         0	56	0.0	0.0	0.0	0.0	1	(kworker/1:1)
18:00:34         0	57	0.0	0.0	0.0	0.0	0	(kpsmoused)
18:00:34         0	58	0.0	0.0	0.0	0.0	1	(kworker/1:2)
18:00:34         0	59	0.0	0.0	0.0	0.0	3	(ipv6_addrconf)
18:00:34         0	60	0.0	0.0	0.0	0.0	1	(kworker/1:3)
18:00:34         0	79	0.0	0.0	0.0	0.0	3	(deferwq)
18:00:34         0	112	0.0	0.0	0.0	0.0	1	(kauditd)
18:00:34         0	300	0.0	0.0	0.0	0.0	3	(ata_sff)
18:00:34         0	306	0.0	0.0	0.0	0.0	0	(scsi_eh_0)
18:00:34         0	307	0.0	0.0	0.0	0.0	2	(scsi_tmf_0)
18:00:34         0	308	0.0	0.0	0.0	0.0	1	(scsi_eh_1)
18:00:34         0	309	0.0	0.0	0.0	0.0	1	(scsi_tmf_1)
18:00:34         0	310	0.0	0.0	0.0	0.0	1	(kworker/u8:2)
18:00:34         0	311	0.0	0.0	0.0	0.0	0	(kworker/u8:3)
18:00:34         0	313	0.0	0.0	0.0	0.0	0	(ttm_swap)
18:00:34         0	325	0.0	0.1	0.0	0.1	1	(kworker/1:1H)
18:00:34         0	326	0.0	0.0	0.0	0.0	2	(kworker/2:2)
18:00:34         0	327	0.0	0.0	0.0	0.0	0	(kworker/0:2)
18:00:34         0	328	0.0	0.1	0.0	0.1	3	(kworker/3:1H)
18:00:34         0	329	0.0	0.0	0.0	0.0	0	(kworker/0:1H)
18:00:34         0	331	0.0	0.1	0.0	0.1	2	(kworker/2:1H)
18:00:34         0	392	0.0	0.0	0.0	0.0	3	(kdmflush)
18:00:34         0	393	0.0	0.0	0.0	0.0	0	(bioset)
18:00:34         0	402	0.0	0.0	0.0	0.0	3	(kdmflush)
18:00:34         0	403	0.0	0.0	0.0	0.0	3	(bioset)
18:00:34         0	418	0.0	0.0	0.0	0.0	3	(bioset)
18:00:34         0	419	0.0	0.0	0.0	0.0	0	(xfsalloc)
18:00:34         0	420	0.0	0.0	0.0	0.0	3	(xfs_mru_cache)
18:00:34         0	421	0.0	0.0	0.0	0.0	1	(xfs-buf/dm-0)
18:00:34         0	422	0.0	0.0	0.0	0.0	1	(xfs-data/dm-0)
18:00:34         0	423	0.0	0.0	0.0	0.0	1	(xfs-conv/dm-0)
18:00:34         0	424	0.0	0.0	0.0	0.0	1	(xfs-cil/dm-0)
18:00:34         0	425	0.0	0.0	0.0	0.0	1	(xfs-reclaim/dm-)
18:00:34         0	426	0.0	0.0	0.0	0.0	1	(xfs-log/dm-0)
18:00:34         0	427	0.0	0.0	0.0	0.0	1	(xfs-eofblocks/d)
18:00:34         0	428	0.0	0.0	0.0	0.0	1	(xfsaild/dm-0)
18:00:34         0	500	0.2	0.6	0.0	0.8	2	/usr/lib/systemd/systemd-journald
18:00:34         0	513	0.0	0.0	0.0	0.0	3	(kworker/3:2)
18:00:34         0	517	0.0	0.0	0.0	0.0	0	/usr/sbin/lvmetad -f
18:00:34         0	536	0.0	0.0	0.0	0.0	0	(rpciod)
18:00:34         0	537	0.0	0.0	0.0	0.0	0	(xprtiod)
18:00:34         0	539	0.0	0.1	0.0	0.1	1	/usr/lib/systemd/systemd-udevd
18:00:34         0	635	0.0	0.0	0.0	0.0	0	(xfs-buf/sda1)
18:00:34         0	636	0.0	0.0	0.0	0.0	0	(xfs-data/sda1)
18:00:34         0	637	0.0	0.0	0.0	0.0	0	(xfs-conv/sda1)
18:00:34         0	638	0.0	0.0	0.0	0.0	0	(xfs-cil/sda1)
18:00:34         0	639	0.0	0.0	0.0	0.0	0	(xfs-reclaim/sda)
18:00:34         0	640	0.0	0.0	0.0	0.0	0	(xfs-log/sda1)
18:00:34         0	641	0.0	0.0	0.0	0.0	0	(xfs-eofblocks/s)
18:00:34         0	643	0.0	0.0	0.0	0.0	0	(kworker/0:3)
18:00:34         0	644	0.0	0.0	0.0	0.0	0	(xfsaild/sda1)
18:00:34         0	676	0.0	0.0	0.0	0.0	1	/sbin/auditd
18:00:34         0	678	0.0	0.0	0.0	0.0	1	/sbin/audispd
18:00:34         0	680	0.0	0.0	0.0	0.0	1	/usr/sbin/sedispatch
18:00:34         70	701	0.0	0.0	0.0	0.0	2	avahi-daemon: running [linux.local]
18:00:34         0	702	0.0	0.0	0.0	0.0	2	/usr/sbin/irqbalance --foreground
18:00:34         0	703	0.0	0.0	0.0	0.0	0	/usr/sbin/ModemManager
18:00:34         0	706	0.0	0.2	0.0	0.2	1	/usr/lib/systemd/systemd-logind
18:00:34         0	707	0.0	0.0	0.0	0.0	0	/usr/sbin/abrtd -d -s
18:00:34         81	709	2.1	0.9	0.0	3.0	1	/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
18:00:34         70	710	0.0	0.0	0.0	0.0	2	avahi-daemon: chroot helper
18:00:34         995	714	0.0	0.0	0.0	0.0	0	/usr/sbin/chronyd
18:00:34         0	726	0.0	0.0	0.0	0.0	2	/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
18:00:34         0	735	0.0	0.0	0.0	0.0	1	/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
18:00:34         0	738	0.2	0.0	0.0	0.2	2	/usr/sbin/rsyslogd -n
18:00:34         0	744	0.0	0.0	0.0	0.0	3	/usr/sbin/smartd -n -q never
18:00:34         999	746	0.2	0.2	0.0	0.4	2	/usr/lib/polkit-1/polkitd --no-debug
18:00:34         172	748	0.1	0.1	0.0	0.2	1	/usr/libexec/rtkit-daemon
18:00:34         0	749	0.1	0.0	0.0	0.1	2	/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
18:00:34         0	750	0.1	0.2	0.0	0.3	3	/usr/libexec/accounts-daemon
18:00:34         998	752	0.0	0.0	0.0	0.0	1	/usr/bin/lsmd -d
18:00:34         0	755	0.0	0.1	0.0	0.1	0	/sbin/rngd -f
18:00:34         0	761	0.0	0.0	0.0	0.0	1	/usr/sbin/mcelog --ignorenodev --daemon --syslog
18:00:34         0	776	0.0	0.0	0.0	0.0	2	/bin/bash /usr/sbin/ksmtuned
18:00:34         0	777	0.0	0.0	0.0	0.0	1	sleep 60
18:00:34         0	781	0.0	0.1	0.0	0.1	1	/usr/sbin/spice-vdagentd
18:00:34         0	789	0.0	0.0	0.0	0.0	1	/usr/sbin/gssproxy -D
18:00:34         0	793	0.1	0.1	0.0	0.2	2	/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
18:00:34         0	800	0.2	0.1	0.0	0.3	3	/usr/sbin/NetworkManager --no-daemon
18:00:34         0	830	0.0	0.1	0.0	0.1	1	/usr/lib/systemd/systemd-hostnamed
18:00:34         0	923	0.0	0.0	0.0	0.0	3	/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
18:00:34         0	1117	0.0	0.1	0.0	0.1	1	/usr/sbin/cupsd -f
18:00:34         0	1118	0.0	0.0	0.0	0.0	3	/usr/bin/python -Es /usr/sbin/tuned -l -P
18:00:34         0	1125	0.0	0.0	0.0	0.0	0	/usr/bin/rhsmcertd
18:00:34         0	1139	0.0	0.0	0.0	0.0	3	/usr/sbin/sshd -D
18:00:34         0	1143	0.0	0.1	0.0	0.1	3	/usr/sbin/libvirtd
18:00:34         0	1176	0.0	0.0	0.0	0.0	1	rhnsd
18:00:34         0	1178	0.0	0.0	0.0	0.0	2	/usr/sbin/atd -f
18:00:34         0	1180	0.0	0.1	0.0	0.1	2	/usr/sbin/gdm
18:00:34         0	1181	0.0	0.0	0.0	0.0	2	/usr/sbin/crond -n
18:00:34         0	1490	0.0	0.0	0.0	0.0	2	/usr/libexec/postfix/master -w
18:00:34         89	1496	0.0	0.0	0.0	0.0	0	pickup -l -t unix -u
18:00:34         89	1497	0.0	0.0	0.0	0.0	3	qmgr -l -t unix -u
18:00:34         387	1500	0.4	0.7	0.0	1.1	1	/usr/libexec/pcp/bin/pmcd -T 3
18:00:34         0	1503	0.0	0.0	0.0	0.0	2	/var/lib/pcp/pmdas/root/pmdaroot
18:00:34         387	1506	0.2	0.7	0.0	0.9	2	/var/lib/pcp/pmdas/proc/pmdaproc -d 3
18:00:34         0	1507	0.0	0.0	0.0	0.0	2	/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
18:00:34         387	1508	0.0	0.0	0.0	0.0	2	/var/lib/pcp/pmdas/sample/pmdasample -d 29
18:00:34         0	1509	0.1	0.2	0.0	0.3	1	/var/lib/pcp/pmdas/linux/pmdalinux
18:00:34         0	1510	0.0	0.0	0.0	0.0	0	python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
18:00:34         0	1517	0.0	0.0	0.0	0.0	2	/var/lib/pcp/pmdas/dm/pmdadm -d 129
18:00:34         387	1518	0.0	0.0	0.0	0.0	3	/var/lib/pcp/pmdas/simple/pmdasimple -d 253
18:00:34         0	1521	0.6	1.1	0.0	1.7	0	/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
18:00:34         993	1635	?	?	?	?	?	/usr/bin/python -Es /usr/sbin/setroubleshootd -f
18:00:34         0	1652	?	?	?	?	?	/bin/sh /usr/share/pcp/lib/pmlogger start
18:00:34         0	1656	?	?	?	?	?	/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
