10:25:11.634985000	      0       822348      6122576
10:36:11.627705000	      0       832330      6227920
10:45:11.632105000	      0       832330      6321248
10:50:11.632419000	      0       842401      6370988
11:01:11.627735000	      0       852383      6476332
11:05:11.635215000	      0       852383      6519992
11:10:11.632646000	      0       862394      6569684
11:15:11.632518000	      0       872436      6619400
11:26:11.626262000	      0       882418      6724744
11:35:11.634616000	      0       882418      6818072
11:40:11.628851000	      0       892489      6867812
11:51:11.626126000	      0       902471      6973156
12:00:11.632552000	      0       902471      7066484
12:05:11.633453000	      0       912512      7116200
12:16:11.626944000	      0       922494      7221544
12:20:11.631914000	      0       922494      7265204
12:25:11.632366000	      0       932535      7314920
12:36:11.627311000	      0       942517      7420264
12:40:11.629578000	      0       942517      7463924
12:45:11.630983000	      0       952558      7513640
12:56:11.624792000	      0       962540      7618984
13:05:11.633630000	      0       962540      7712312
13:10:11.633188000	      0       972581      7762028
13:21:11.627589000	      0       982563      7867372
13:30:11.632545000	      0       982563      7960700
13:35:11.631030000	      0       992634      8010440
13:46:11.627017000	      0      1002616      8115784
13:55:11.634365000	      0      1002616      8209112
14:00:11.634374000	      0      1012687      8258852
14:05:11.632182000	      0      1022669      8308520
14:10:11.629854000	      0      1032680      8358212
14:20:11.631841000	      0      1042662      8457548
14:25:11.633827000	      0      1052703      8507264
14:36:11.627606000	      0      1062685      8612608
14:40:11.633093000	      0      1062685      8656268
14:45:11.635266000	      0      1072726      8705984
14:56:11.626422000	      0      1082708      8811328
15:00:11.634257000	      0      1082708      8854988
15:10:11.632896000	      0      1092749      8954420
15:21:11.627767000	      0      1102731      9059764
15:25:11.635744000	      0      1102731      9103424
15:30:11.634020000	      0      1112772      9153140
15:40:11.632535000	      0      1122754      9252476
15:50:11.633181000	      0      1132736      9351812
15:55:11.631865000	      0      1142777      9401528
16:05:11.634522000	      0      1152759      9500864
16:10:11.630313000	      0      1162770      9550556
16:15:11.633627000	      0      1172811      9600272
16:26:11.632016000	      0      1182793      9705616
16:37:11.627407000	      0      1182793      9813684
16:40:11.634692000	      0      1182793      9848612
16:45:11.631613000	      0      1192834      9898328
16:56:11.625617000	      0      1202816     10003672
17:05:11.633050000	      0      1202816     10097000
17:10:11.628212000	      0      1212857     10146716
17:21:11.626347000	      0      1222839     10252060
17:25:11.633974000	      0      1222839     10295720
17:30:11.634066000	      0      1232821     10345388
17:35:11.633143000	      0      1242862     10395104
17:40:11.633428000	      0      1252844     10444772
17:51:11.627113000	      0      1262826     10550116
17:55:11.635717000	      0      1262826     10593776
18:00:11.634705000	      0      1272808     10643444
18:05:11.635003000	      0      1282879     10693184
18:15:11.631120000	      0      1292861     10792520
18:20:11.629196000	      0      1302843     10842188
18:25:11.634398000	      0      1312884     10891904
18:36:11.627676000	      0      1322866     10997248
18:45:11.631939000	      0      1322866     11090576
18:50:11.632997000	      0      1332937     11140316
18:55:11.633850000	      0      1342919     11189984
19:00:11.629179000	      0      1352871     11239628
19:05:11.632507000	      0      1362853     11289296
19:10:11.629368000	      0      1372864     11338988
19:15:11.632009000	      0      1382935     11388728
19:26:11.627027000	      0      1392917     11494072
19:35:11.635457000	      0      1392917     11587400
19:40:11.634449000	      0      1402958     11637116
19:51:11.627406000	      0      1412940     11742460
20:00:11.633982000	      0      1412940     11835788
20:05:11.630760000	      0      1422981     11885504
20:10:11.633435000	      0      1433208     11935412
20:15:11.630766000	      0      1443250     11985128
20:20:11.633131000	      0      1453232     12034796
20:25:11.634528000	      0      1463214     12084464
20:30:11.633715000	      0      1473285     12134204
20:41:11.627163000	      0      1483267     12239548
20:45:11.631726000	      0      1483267     12283208
20:50:11.635809000	      0      1493338     12332948
21:00:11.634473000	      0      1503320     12432284
21:05:11.634124000	      0      1513332     12481976
21:10:11.633048000	      0      1523403     12531716
21:15:11.633537000	      0      1533355     12581360
21:20:11.631948000	      0      1543367     12631052
21:30:11.630932000	      0      1553349     12730388
21:35:11.631431000	      0      1563390     12780104
21:46:11.626829000	      0      1573372     12885448
21:50:11.632250000	      0      1573372     12929108
21:55:11.631661000	      0      1583354     12978776
22:00:11.634569000	      0      1593395     13028492
22:11:11.627125000	      0      1603377     13133836
22:20:11.631860000	      0      1603377     13227164
22:25:11.635103000	      0      1613418     13276880
22:36:11.627641000	      0      1623400     13382224
22:40:11.634476000	      0      1623400     13425884
22:45:11.632874000	      0      1633471     13475624
22:56:11.627586000	      0      1643453     13580968
23:05:11.634868000	      0      1643453     13674296
23:10:11.631568000	      0      1653494     13724012
23:21:11.626641000	      0      1663476     13829356
23:30:11.634232000	      0      1663476     13922684
23:35:11.632237000	      0      1673517     13972400
23:46:11.627642000	      0      1683499     14077744
23:55:11.635272000	      0      1683499     14171072
00:00:11.635217000	      0      1693540     14220788
00:05:11.634356000	      0      1703522     14270456
00:10:06.358140000	      0      1713537     14311416
