QA output created by 064

=== pcp-pidstat with -f formatting of the timestamps
Linux  4.4.0-31-generic  (ram-Lenovo)  08/05/16  x86_64    (4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
Tue Jun 13 14:34:30 2017	0	164	?	?	?	?	1	scsi_eh_5
Tue Jun 13 14:34:30 2017	0	165	?	?	?	?	1	scsi_tmf_5
Tue Jun 13 14:34:30 2017	0	166	?	?	?	?	0	kworker/u16:3
Tue Jun 13 14:34:30 2017	0	169	?	?	?	?	2	kfd_process_wq
Tue Jun 13 14:34:30 2017	0	172	?	?	?	?	1	ttm_swap
Tue Jun 13 14:34:30 2017	0	173	?	?	?	?	2	kworker/2:2
Tue Jun 13 14:34:30 2017	0	174	?	?	?	?	0	bioset
Tue Jun 13 14:34:30 2017	0	175	?	?	?	?	0	kworker/u16:5
Tue Jun 13 14:34:30 2017	0	176	?	?	?	?	3	bioset
Tue Jun 13 14:34:30 2017	0	250	?	?	?	?	1	raid5wq
Tue Jun 13 14:34:30 2017	0	280	?	?	?	?	0	bioset
Tue Jun 13 14:34:30 2017	0	306	?	?	?	?	1	kworker/1:1H
Tue Jun 13 14:34:30 2017	0	308	?	?	?	?	3	jbd2/sda8-8
Tue Jun 13 14:34:30 2017	0	309	?	?	?	?	0	ext4-rsv-conver
Tue Jun 13 14:34:30 2017	0	356	?	?	?	?	1	kauditd
Tue Jun 13 14:34:30 2017	0	367	?	?	?	?	3	systemd-journal
Tue Jun 13 14:34:30 2017	0	385	?	?	?	?	3	lvmetad
Tue Jun 13 14:34:30 2017	0	398	?	?	?	?	0	systemd-udevd
Tue Jun 13 14:34:30 2017	0	413	?	?	?	?	2	kworker/2:1H
Tue Jun 13 14:34:30 2017	0	463	?	?	?	?	0	irq/29-mei_me
Tue Jun 13 14:34:30 2017	0	464	?	?	?	?	3	edac-poller
Tue Jun 13 14:34:30 2017	0	482	?	?	?	?	0	kworker/0:1H
Tue Jun 13 14:34:30 2017	0	484	?	?	?	?	3	kworker/3:1H
Tue Jun 13 14:34:30 2017	0	577	?	?	?	?	3	cfg80211
Tue Jun 13 14:34:30 2017	0	631	?	?	?	?	0	wl_event_handle
Tue Jun 13 14:34:30 2017	0	636	?	?	?	?	1	kvm-irqfd-clean
Tue Jun 13 14:34:30 2017	0	667	?	?	?	?	1	kmemstick
Tue Jun 13 14:34:30 2017	0	668	?	?	?	?	3	rtsx_usb_ms_1
Tue Jun 13 14:34:30 2017	0	682	?	?	?	?	0	jbd2/sda10-8
Tue Jun 13 14:34:30 2017	0	683	?	?	?	?	2	ext4-rsv-conver
Tue Jun 13 14:34:30 2017	0	687	?	?	?	?	1	jbd2/sda9-8
Tue Jun 13 14:34:30 2017	0	688	?	?	?	?	0	ext4-rsv-conver
Tue Jun 13 14:34:30 2017	100	829	?	?	?	?	3	systemd-timesyn
Tue Jun 13 14:34:30 2017	0	905	?	?	?	?	0	cron
Tue Jun 13 14:34:30 2017	111	909	?	?	?	?	0	avahi-daemon
Tue Jun 13 14:34:30 2017	109	913	?	?	?	?	2	whoopsie
Tue Jun 13 14:34:30 2017	0	917	?	?	?	?	2	systemd-logind
Tue Jun 13 14:34:30 2017	0	921	?	?	?	?	2	accounts-daemon
Tue Jun 13 14:34:30 2017	106	923	?	?	?	?	1	dbus-daemon
Tue Jun 13 14:34:30 2017	111	937	?	?	?	?	1	avahi-daemon
Tue Jun 13 14:34:30 2017	0	942	?	?	?	?	0	atd
Tue Jun 13 14:34:30 2017	0	945	?	?	?	?	3	NetworkManager
Tue Jun 13 14:34:30 2017	104	947	?	?	?	?	0	rsyslogd
Tue Jun 13 14:34:30 2017	0	950	?	?	?	?	2	acpid
Tue Jun 13 14:34:30 2017	0	958	?	?	?	?	2	cups-browsed
Tue Jun 13 14:34:30 2017	0	963	?	?	?	?	3	thermald
Tue Jun 13 14:34:30 2017	0	969	?	?	?	?	0	ModemManager
Tue Jun 13 14:34:30 2017	0	992	?	?	?	?	3	snapd
Tue Jun 13 14:34:30 2017	0	1083	?	?	?	?	2	irqbalance
Tue Jun 13 14:34:30 2017	0	1084	?	?	?	?	2	mdadm
Tue Jun 13 14:34:30 2017	0	1094	?	?	?	?	2	polkitd
Tue Jun 13 14:34:30 2017	0	1117	?	?	?	?	1	lightdm
Tue Jun 13 14:34:30 2017	0	1145	?	?	?	?	3	Xorg
Tue Jun 13 14:34:30 2017	124	1231	?	?	?	?	3	postgres
Tue Jun 13 14:34:30 2017	999	1233	?	?	?	?	1	pmcd
Tue Jun 13 14:34:30 2017	0	1235	?	?	?	?	2	pmdaroot
Tue Jun 13 14:34:30 2017	0	1236	?	?	?	?	3	wpa_supplicant
Tue Jun 13 14:34:30 2017	1000	1238	?	?	?	?	3	pmdaproc
Tue Jun 13 14:34:30 2017	0	1240	?	?	?	?	0	pmdaxfs
Tue Jun 13 14:34:30 2017	999	1241	?	?	?	?	2	pmdasample
Tue Jun 13 14:34:30 2017	0	1242	?	?	?	?	2	pmdalinux
Tue Jun 13 14:34:30 2017	999	1243	?	?	?	?	3	pmdasimple
Tue Jun 13 14:34:30 2017	124	1397	?	?	?	?	0	postgres
Tue Jun 13 14:34:30 2017	124	1398	?	?	?	?	0	postgres
Tue Jun 13 14:34:30 2017	124	1399	?	?	?	?	2	postgres
Tue Jun 13 14:34:30 2017	124	1400	?	?	?	?	3	postgres
Tue Jun 13 14:34:30 2017	124	1401	?	?	?	?	3	postgres
Tue Jun 13 14:34:30 2017	1000	2358	?	?	?	?	3	sh
Tue Jun 13 14:34:30 2017	1000	2360	?	?	?	?	0	make
Tue Jun 13 14:34:30 2017	0	3160	?	?	?	?	2	dhclient
Tue Jun 13 14:34:30 2017	65534	4979	?	?	?	?	0	dnsmasq
Tue Jun 13 14:34:30 2017	1000	5029	?	?	?	?	1	sh
Tue Jun 13 14:34:30 2017	1000	5031	?	?	?	?	0	make
Tue Jun 13 14:34:30 2017	1000	5034	?	?	?	?	0	sh
Tue Jun 13 14:34:30 2017	0	5077	?	?	?	?	0	agetty
Tue Jun 13 14:34:30 2017	122	5120	?	?	?	?	1	unbound
Tue Jun 13 14:34:30 2017	0	5157	?	?	?	?	3	lightdm
Tue Jun 13 14:34:30 2017	0	5222	?	?	?	?	0	upowerd
Tue Jun 13 14:34:30 2017	118	5227	?	?	?	?	1	rtkit-daemon
Tue Jun 13 14:34:30 2017	113	5261	?	?	?	?	3	colord
Tue Jun 13 14:34:30 2017	0	5312	?	?	?	?	0	apache2
Tue Jun 13 14:34:30 2017	1000	5401	?	?	?	?	3	systemd
Tue Jun 13 14:34:30 2017	1000	5402	?	?	?	?	3	(sd-pam
Tue Jun 13 14:34:30 2017	1000	5408	?	?	?	?	2	gnome-keyring-d
Tue Jun 13 14:34:30 2017	1000	5410	?	?	?	?	3	upstart
Tue Jun 13 14:34:30 2017	1000	5475	?	?	?	?	3	upstart-udev-br
Tue Jun 13 14:34:30 2017	1000	5488	?	?	?	?	1	dbus-daemon
Tue Jun 13 14:34:30 2017	1000	5500	?	?	?	?	3	window-stack-br
Tue Jun 13 14:34:30 2017	1000	5518	?	?	?	?	1	ibus-daemon
Tue Jun 13 14:34:30 2017	1000	5544	?	?	?	?	2	gvfsd
Tue Jun 13 14:34:30 2017	1000	5549	?	?	?	?	2	gvfsd-fuse
Tue Jun 13 14:34:30 2017	1000	5560	?	?	?	?	1	gpg-agent
Tue Jun 13 14:34:30 2017	1000	5562	?	?	?	?	0	ibus-dconf
Tue Jun 13 14:34:30 2017	1000	5563	?	?	?	?	3	ibus-ui-gtk3
Tue Jun 13 14:34:30 2017	1000	5565	?	?	?	?	1	ibus-x11
Tue Jun 13 14:34:30 2017	1000	5583	?	?	?	?	1	upstart-dbus-br
Tue Jun 13 14:34:30 2017	1000	5585	?	?	?	?	1	upstart-dbus-br
Tue Jun 13 14:34:30 2017	1000	5589	?	?	?	?	2	upstart-file-br
Tue Jun 13 14:34:30 2017	1000	5596	?	?	?	?	1	bamfdaemon
Tue Jun 13 14:34:30 2017	1000	5606	?	?	?	?	3	hud-service
Tue Jun 13 14:34:30 2017	1000	5608	?	?	?	?	2	unity-settings-
Tue Jun 13 14:34:30 2017	1000	5612	?	?	?	?	0	at-spi-bus-laun
Tue Jun 13 14:34:30 2017	1000	5614	?	?	?	?	2	gnome-session-b
Tue Jun 13 14:34:30 2017	1000	5622	?	?	?	?	0	dbus-daemon
Tue Jun 13 14:34:30 2017	1000	5624	?	?	?	?	0	unity-panel-ser
Tue Jun 13 14:34:30 2017	1000	5631	?	?	?	?	2	at-spi2-registr
Tue Jun 13 14:34:30 2017	1000	5639	?	?	?	?	1	compiz
Tue Jun 13 14:34:30 2017	1000	5640	?	?	?	?	0	ibus-engine-sim
Tue Jun 13 14:34:30 2017	1000	5661	?	?	?	?	1	dconf-service
Tue Jun 13 14:34:30 2017	1000	5663	?	?	?	?	2	syndaemon
Tue Jun 13 14:34:30 2017	1000	5683	?	?	?	?	2	pulseaudio
Tue Jun 13 14:34:30 2017	1000	5711	?	?	?	?	2	indicator-messa
Tue Jun 13 14:34:30 2017	1000	5712	?	?	?	?	2	indicator-bluet
Tue Jun 13 14:34:30 2017	1000	5713	?	?	?	?	2	indicator-power
Tue Jun 13 14:34:30 2017	1000	5714	?	?	?	?	0	indicator-datet
Tue Jun 13 14:34:30 2017	1000	5716	?	?	?	?	3	indicator-keybo
Tue Jun 13 14:34:30 2017	1000	5720	?	?	?	?	0	indicator-sound
Tue Jun 13 14:34:30 2017	1000	5721	?	?	?	?	2	indicator-print
Tue Jun 13 14:34:30 2017	1000	5724	?	?	?	?	3	indicator-sessi
Tue Jun 13 14:34:30 2017	1000	5748	?	?	?	?	0	nautilus
Tue Jun 13 14:34:30 2017	1000	5749	?	?	?	?	0	unity-fallback-
Tue Jun 13 14:34:30 2017	1000	5752	?	?	?	?	1	indicator-appli
Tue Jun 13 14:34:30 2017	1000	5753	?	?	?	?	2	polkit-gnome-au
Tue Jun 13 14:34:30 2017	1000	5764	?	?	?	?	2	nm-applet
Tue Jun 13 14:34:30 2017	1000	5767	?	?	?	?	2	gnome-software
Tue Jun 13 14:34:30 2017	1000	5771	?	?	?	?	1	evolution-sourc
Tue Jun 13 14:34:30 2017	1000	5794	?	?	?	?	1	artha
Tue Jun 13 14:34:30 2017	1000	5797	?	?	?	?	2	redshift
Tue Jun 13 14:34:30 2017	1000	5805	?	?	?	?	0	gvfs-udisks2-vo
Tue Jun 13 14:34:30 2017	123	5809	?	?	?	?	0	geoclue
Tue Jun 13 14:34:30 2017	0	5830	?	?	?	?	1	udisksd
Tue Jun 13 14:34:30 2017	1000	5841	?	?	?	?	1	gvfs-goa-volume
Tue Jun 13 14:34:30 2017	1000	5846	?	?	?	?	0	gvfs-afc-volume
Tue Jun 13 14:34:30 2017	1000	5852	?	?	?	?	1	gvfs-gphoto2-vo
Tue Jun 13 14:34:30 2017	1000	5871	?	?	?	?	2	gvfs-mtp-volume
Tue Jun 13 14:34:30 2017	0	5882	?	?	?	?	0	fwupd
Tue Jun 13 14:34:30 2017	1000	5895	?	?	?	?	2	gvfsd-trash
Tue Jun 13 14:34:30 2017	1000	5901	?	?	?	?	1	evolution-calen
Tue Jun 13 14:34:30 2017	1000	5921	?	?	?	?	0	evolution-calen
Tue Jun 13 14:34:30 2017	1000	5932	?	?	?	?	2	evolution-calen
Tue Jun 13 14:34:30 2017	1000	5933	?	?	?	?	1	evolution-addre
Tue Jun 13 14:34:30 2017	1000	5957	?	?	?	?	3	evolution-addre
Tue Jun 13 14:34:30 2017	1000	5997	?	?	?	?	3	zeitgeist-datah
Tue Jun 13 14:34:30 2017	1000	6004	?	?	?	?	1	sh
Tue Jun 13 14:34:30 2017	1000	6008	?	?	?	?	0	zeitgeist-daemo
Tue Jun 13 14:34:30 2017	1000	6015	?	?	?	?	2	zeitgeist-fts
Tue Jun 13 14:34:30 2017	1000	6051	?	?	?	?	0	atom
Tue Jun 13 14:34:30 2017	1000	6054	?	?	?	?	0	atom
Tue Jun 13 14:34:30 2017	1000	6065	?	?	?	?	3	gconfd-2
Tue Jun 13 14:34:30 2017	1000	6079	?	?	?	?	1	atom
Tue Jun 13 14:34:30 2017	1000	6092	?	?	?	?	0	atom
Tue Jun 13 14:34:30 2017	1000	6158	?	?	?	?	0	update-notifier
Tue Jun 13 14:34:30 2017	1000	6196	?	?	?	?	1	atom
Tue Jun 13 14:34:30 2017	1000	6737	?	?	?	?	0	slack
Tue Jun 13 14:34:30 2017	1000	6741	?	?	?	?	3	slack
Tue Jun 13 14:34:30 2017	1000	6804	?	?	?	?	0	slack
Tue Jun 13 14:34:30 2017	1000	6825	?	?	?	?	0	slack
Tue Jun 13 14:34:30 2017	1000	6937	?	?	?	?	2	slack
Tue Jun 13 14:34:30 2017	1000	6962	?	?	?	?	1	notify-osd
Tue Jun 13 14:34:30 2017	1000	6984	?	?	?	?	1	deja-dup-monito
Tue Jun 13 14:34:30 2017	1000	7001	?	?	?	?	3	chrome
Tue Jun 13 14:34:30 2017	1000	7008	?	?	?	?	1	cat
Tue Jun 13 14:34:30 2017	1000	7009	?	?	?	?	1	cat
Tue Jun 13 14:34:30 2017	1000	7012	?	?	?	?	0	chrome
Tue Jun 13 14:34:30 2017	1000	7014	?	?	?	?	1	nacl_helper
Tue Jun 13 14:34:30 2017	1000	7035	?	?	?	?	0	chrome
Tue Jun 13 14:34:30 2017	1000	7066	?	?	?	?	0	chrome
Tue Jun 13 14:34:30 2017	1000	7071	?	?	?	?	2	chrome
Tue Jun 13 14:34:30 2017	1000	7121	?	?	?	?	0	slack
Tue Jun 13 14:34:30 2017	1000	7150	?	?	?	?	1	chrome
Tue Jun 13 14:34:30 2017	1000	7188	?	?	?	?	2	chrome
Tue Jun 13 14:34:30 2017	1000	7213	?	?	?	?	0	chrome
Tue Jun 13 14:34:30 2017	1000	7217	?	?	?	?	1	chrome
Tue Jun 13 14:34:30 2017	1000	7224	?	?	?	?	0	chrome
Tue Jun 13 14:34:30 2017	1000	7226	?	?	?	?	2	chrome
Tue Jun 13 14:34:30 2017	1000	7227	?	?	?	?	2	chrome
Tue Jun 13 14:34:30 2017	1000	7230	?	?	?	?	2	chrome
Tue Jun 13 14:34:30 2017	1000	7231	?	?	?	?	2	chrome
Tue Jun 13 14:34:30 2017	1000	7232	?	?	?	?	3	chrome
Tue Jun 13 14:34:30 2017	1000	7236	?	?	?	?	2	chrome
Tue Jun 13 14:34:30 2017	1000	7339	?	?	?	?	3	chrome
Tue Jun 13 14:34:30 2017	1000	7417	?	?	?	?	2	chrome
Tue Jun 13 14:34:30 2017	1000	7425	?	?	?	?	0	chrome
Tue Jun 13 14:34:30 2017	33	7765	?	?	?	?	2	apache2
Tue Jun 13 14:34:30 2017	33	7766	?	?	?	?	1	apache2
Tue Jun 13 14:34:30 2017	0	8127	?	?	?	?	0	kworker/0:0
Tue Jun 13 14:34:30 2017	1000	8251	?	?	?	?	1	gnome-terminal-
Tue Jun 13 14:34:30 2017	1000	8258	?	?	?	?	1	bash
Tue Jun 13 14:34:30 2017	0	8480	?	?	?	?	0	kworker/0:1
Tue Jun 13 14:34:30 2017	1000	8649	?	?	?	?	2	make
Tue Jun 13 14:34:30 2017	1000	8652	?	?	?	?	2	sh
Tue Jun 13 14:34:30 2017	999	8712	?	?	?	?	3	pmlogger
Tue Jun 13 14:34:30 2017	1000	8800	?	?	?	?	3	python
Tue Jun 13 14:34:30 2017	0	8899	?	?	?	?	3	kworker/3:1
Tue Jun 13 14:34:30 2017	1000	8993	?	?	?	?	2	Makepkgs
Tue Jun 13 14:34:30 2017	0	9418	?	?	?	?	1	kworker/1:2
Tue Jun 13 14:34:30 2017	1000	11682	?	?	?	?	1	chrome
Tue Jun 13 14:34:30 2017	1000	13421	?	?	?	?	3	pmlogger
Tue Jun 13 14:34:30 2017	1000	13766	?	?	?	?	?	?
Tue Jun 13 14:34:30 2017	1000	14017	?	?	?	?	0	Makepkgs
Tue Jun 13 14:34:30 2017	1000	14018	?	?	?	?	0	dpkg-buildpacka
Tue Jun 13 14:34:30 2017	0	17377	?	?	?	?	2	kworker/2:1
Tue Jun 13 14:34:30 2017	1000	17406	?	?	?	?	0	bash
Tue Jun 13 14:34:30 2017	1000	17478	?	?	?	?	0	gvfsd-network
Tue Jun 13 14:34:30 2017	1000	17540	?	?	?	?	2	gvfsd-dnssd
Tue Jun 13 14:34:30 2017	0	26814	?	?	?	?	3	kworker/3:2
Tue Jun 13 14:34:30 2017	1000	27306	?	?	?	?	0	gedit
Tue Jun 13 14:34:30 2017	0	28174	?	?	?	?	1	kworker/1:1
Tue Jun 13 14:34:30 2017	0	28527	?	?	?	?	1	kworker/u16:0
Tue Jun 13 14:34:30 2017	1000	29539	?	?	?	?	1	gvfsd-metadata
Tue Jun 13 14:34:30 2017	0	30540	?	?	?	?	0	kworker/0:2
Tue Jun 13 14:34:30 2017	0	31200	?	?	?	?	2	kworker/2:0
Tue Jun 13 14:34:30 2017	1000	32349	?	?	?	?	0	fakeroot
Tue Jun 13 14:34:30 2017	1000	32357	?	?	?	?	2	faked-sysv
Tue Jun 13 14:34:30 2017	1000	32364	?	?	?	?	2	rules
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
Tue Jun 13 14:34:30 2017	0	1	0.0	0.0	0.0	0.0	0	systemd
Tue Jun 13 14:34:30 2017	0	2	0.0	0.0	0.0	0.0	3	kthreadd
Tue Jun 13 14:34:30 2017	0	3	0.0	0.0	0.0	0.0	0	ksoftirqd/0
Tue Jun 13 14:34:30 2017	0	5	0.0	0.0	0.0	0.0	0	kworker/0:0H
Tue Jun 13 14:34:30 2017	0	7	0.0	0.0	0.0	0.0	2	rcu_sched
Tue Jun 13 14:34:30 2017	0	8	0.0	0.0	0.0	0.0	0	rcu_bh
Tue Jun 13 14:34:30 2017	0	9	0.0	0.0	0.0	0.0	0	migration/0
Tue Jun 13 14:34:30 2017	0	10	0.0	0.0	0.0	0.0	0	watchdog/0
Tue Jun 13 14:34:30 2017	0	11	0.0	0.0	0.0	0.0	1	watchdog/1
Tue Jun 13 14:34:30 2017	0	12	0.0	0.0	0.0	0.0	1	migration/1
Tue Jun 13 14:34:30 2017	0	13	0.0	0.0	0.0	0.0	1	ksoftirqd/1
Tue Jun 13 14:34:30 2017	0	14	0.0	0.0	0.0	0.0	1	kworker/1:0
Tue Jun 13 14:34:30 2017	0	15	0.0	0.0	0.0	0.0	1	kworker/1:0H
Tue Jun 13 14:34:30 2017	0	16	0.0	0.0	0.0	0.0	2	watchdog/2
Tue Jun 13 14:34:30 2017	0	17	0.0	1.0	0.0	1.0	2	migration/2
Tue Jun 13 14:34:30 2017	0	18	0.0	0.0	0.0	0.0	2	ksoftirqd/2
Tue Jun 13 14:34:30 2017	0	20	0.0	0.0	0.0	0.0	2	kworker/2:0H
Tue Jun 13 14:34:30 2017	0	21	0.0	0.0	0.0	0.0	3	watchdog/3
Tue Jun 13 14:34:30 2017	0	22	0.0	0.0	0.0	0.0	3	migration/3
Tue Jun 13 14:34:30 2017	0	23	0.0	0.0	0.0	0.0	3	ksoftirqd/3
Tue Jun 13 14:34:30 2017	0	24	0.0	0.0	0.0	0.0	3	kworker/3:0
Tue Jun 13 14:34:30 2017	0	25	0.0	0.0	0.0	0.0	3	kworker/3:0H
Tue Jun 13 14:34:30 2017	0	26	0.0	0.0	0.0	0.0	0	kdevtmpfs
Tue Jun 13 14:34:30 2017	0	27	0.0	0.0	0.0	0.0	1	netns
Tue Jun 13 14:34:30 2017	0	28	0.0	0.0	0.0	0.0	1	perf
Tue Jun 13 14:34:30 2017	0	29	0.0	0.0	0.0	0.0	1	khungtaskd
Tue Jun 13 14:34:30 2017	0	30	0.0	0.0	0.0	0.0	1	writeback
Tue Jun 13 14:34:30 2017	0	31	0.0	0.0	0.0	0.0	1	ksmd
Tue Jun 13 14:34:30 2017	0	32	0.0	0.0	0.0	0.0	3	khugepaged
Tue Jun 13 14:34:30 2017	0	33	0.0	0.0	0.0	0.0	2	crypto
Tue Jun 13 14:34:30 2017	0	34	0.0	0.0	0.0	0.0	2	kintegrityd
Tue Jun 13 14:34:30 2017	0	35	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	36	0.0	0.0	0.0	0.0	2	kblockd
Tue Jun 13 14:34:30 2017	0	37	0.0	0.0	0.0	0.0	2	ata_sff
Tue Jun 13 14:34:30 2017	0	38	0.0	0.0	0.0	0.0	2	md
Tue Jun 13 14:34:30 2017	0	39	0.0	0.0	0.0	0.0	3	devfreq_wq
Tue Jun 13 14:34:30 2017	0	45	0.0	0.0	0.0	0.0	2	kswapd0
Tue Jun 13 14:34:30 2017	0	46	0.0	0.0	0.0	0.0	3	vmstat
Tue Jun 13 14:34:30 2017	0	47	0.0	0.0	0.0	0.0	2	fsnotify_mark
Tue Jun 13 14:34:30 2017	0	48	0.0	0.0	0.0	0.0	3	ecryptfs-kthrea
Tue Jun 13 14:34:30 2017	0	64	0.0	0.0	0.0	0.0	3	kthrotld
Tue Jun 13 14:34:30 2017	0	65	0.0	0.0	0.0	0.0	3	acpi_thermal_pm
Tue Jun 13 14:34:30 2017	0	66	0.0	0.0	0.0	0.0	1	kworker/u16:2
Tue Jun 13 14:34:30 2017	0	68	0.0	0.0	0.0	0.0	0	bioset
