QA output created by 1202
  d.read  d.reads_merged  d.read_bytes  d.reads_time  d.write  d.writes_merged  d.write_bytes  d.writes_time  d.in_progress  d.io_ticks  d.queue_ticks  d.read_ticks  d.write_ticks
  189.00           0.000     24093.000    8876000000    0.000            0.000          0.000              0          0.000  4616000000     8884000000    4616000000              0
  188.00           0.000     24093.000    8876000000    0.000            0.000          0.000              0          0.000  4616000000     8884000000    4616000000              0
   4.000           0.000       487.000   11576000000    0.000            0.000          0.000              0          0.000  6008000000    11576000000    6008000000              0
   0.000           0.000         0.000   11576000000    0.000            0.000          0.000              0          0.000  6008000000    11576000000    6008000000              0
   0.000           0.000         0.000   11576000000    0.000            0.000          0.000              0          0.000  6008000000    11576000000    6008000000              0
   0.000           0.000         0.000   11576000000    0.000            0.000          0.000              0          0.000  6008000000    11576000000    6008000000              0
   0.000           0.000         0.000   11576000000    0.000            0.000          0.000              0          0.000  6008000000    11576000000    6008000000              0
   25692           0.000    102938.000   11576000000  25684.0            0.000     102735.000              0          0.000  6008000000    11576000000    6008000000              0
   26223           0.000    105065.000   11576000000  26214.0            0.000     104858.000              0          0.000  6008000000    11576000000    6008000000              0
   26224           0.000    105066.000   11576000000  26215.0            1.000     104859.000              0          0.000  6008000000    11576000000    6008000000              0
   26223           0.000    105066.000   11576000000  26215.0            0.000     104858.000              0          0.000  6008000000    11576000000    6008000000              0
   26223           0.000    105066.000   11576000000  26214.0            0.000     104859.000              0          0.000  6008000000    11576000000    6008000000              0
   22004           0.000    187543.000   12048000000  21032.0            0.000      84126.000     5348000000          1.000  6780000000    17636000000    6480000000      312000000
   21916           0.000    189244.000   12048000000  20924.0            0.000      83699.000     5348000000          1.000  6780000000    17636000000    6480000000      312000000
   21916           1.000    189245.000   12048000000  20925.0            1.000      83698.000     5348000000          0.000  6780000000    17636000000    6480000000      312000000
   21917           0.000    189244.000   12048000000  20925.0            0.000      83699.000     5348000000          1.000  6780000000    17636000000    6480000000      312000000
   21916           0.000    189244.000   12048000000  20924.0            0.000      83698.000     5348000000          1.000  6780000000    17636000000    6480000000      312000000
   22653           0.000    192363.000   14384000000  21129.0            0.000      84517.000    20276000000          0.000  9832000000    36788000000    9292000000     3028000000
   22669           0.000    192426.000   14384000000  21134.0            0.000      84533.000    20276000000          0.000  9832000000    36788000000    9292000000     3028000000
   22668           0.000    192427.000   14384000000  21133.0            1.000      84534.000    20276000000          1.000  9832000000    36788000000    9292000000     3028000000
   22669           0.000    192426.000   14384000000  21134.0            0.000      84533.000    20276000000          0.000  9832000000    36788000000    9292000000     3028000000
   22668           0.000    192427.000   14384000000  21133.0            0.000      84534.000    20276000000          0.000  9832000000    36788000000    9292000000     3028000000
   22047           0.000    189940.000   17112000000  21421.0            0.000      85685.000    39968000000          4.000         xxx    57356000000   11540000000     5112000000
   22035           0.000    189889.000   17112000000  21427.0            0.000      85708.000    39968000000          3.000         xxx    57356000000   11540000000     5112000000
   22034           1.000    189888.000   17112000000  21427.0            1.000      85709.000    39968000000          4.000         xxx    57356000000   11540000000     5112000000
   22035           0.000    189889.000   17112000000  21428.0            0.000      85708.000    39968000000          3.000         xxx    57356000000   11540000000     5112000000
   22034           0.000    189889.000   17112000000  21427.0            0.000      85709.000    39968000000          4.000         xxx    57356000000   11540000000     5112000000
   15427           0.000    158837.000   19360000000  15296.0            0.000      61184.000    50688000000          0.000         xxx    71792000000   13872000000     7376000000
   15291           0.000    158199.000   19360000000  15170.0            0.000      60681.000    50688000000          0.000         xxx    71792000000   13872000000     7376000000
   15291           1.000    158198.000   19360000000  15170.0            0.000      60681.000    50688000000          0.000         xxx    71792000000   13872000000     7376000000
   15290           0.000    158199.000   19360000000  15170.0            0.000      60681.000    50688000000          0.000         xxx    71792000000   13872000000     7376000000
   15291           0.000    158199.000   19360000000  15171.0            0.000      60680.000    50688000000          0.000         xxx    71792000000   13872000000     7376000000
   25778           0.000    109691.000   22632000000  25284.0            0.000     101139.000    69516000000          0.000         xxx    92456000000   17060000000    10616000000
   25994           0.000    108692.000   22632000000  25493.0            0.000     101972.000    69516000000          0.000         xxx    92456000000   17060000000    10616000000
   25995           0.000    108691.000   22632000000  25493.0            1.000     101972.000    69516000000          0.000         xxx    92456000000   17060000000    10616000000
   25994           0.000    108691.000   22632000000  25493.0            0.000     101972.000    69516000000          0.000         xxx    92456000000   17060000000    10616000000
   25994           0.000    108692.000   22632000000  25493.0            0.000     101973.000    69516000000          0.000         xxx    92456000000   17060000000    10616000000
   20659           0.000    182427.000   25936000000  20204.0            0.000      80815.000   102508000000          1.000         xxx   128740000000   20360000000    13776000000
   20548           0.000    183947.000   25936000000  20095.0            0.000      80379.000   102508000000          1.000         xxx   128740000000   20360000000    13776000000
   20549           1.000    183947.000   25936000000  20095.0            1.000      80379.000   102508000000          2.000         xxx   128740000000   20360000000    13776000000
   20549           0.000    183946.000   25936000000  20095.0            0.000      80379.000   102508000000          1.000         xxx   128740000000   20360000000    13776000000
   20548           0.000    183947.000   25936000000  20094.0            0.000      80379.000   102508000000          1.000         xxx   128740000000   20360000000    13776000000
   21603           0.000    188164.000   28196000000  20880.0            0.000      83519.000   117828000000          2.000         xxx   147168000000   22776000000    16100000000
   21625           1.000    188251.000   28196000000  20896.0            0.000      83582.000   117828000000          2.000         xxx   147168000000   22776000000    16100000000
   21625           0.000    188251.000   28196000000  20895.0            0.000      83583.000   117828000000          2.000         xxx   147168000000   22776000000    16100000000
   21625           1.000    188251.000   28196000000  20896.0            0.000      83583.000   117828000000          2.000         xxx   147168000000   22776000000    16100000000
   21625           0.000    188251.000   28196000000  20896.0            0.000      83582.000   117828000000          2.000         xxx   147168000000   22776000000    16100000000
   22396           0.000     91799.000   30756000000  21638.0            0.000      86555.000   137828000000          1.000         xxx   169248000000   25216000000    18424000000
   22411           0.000     89819.000   30756000000  21654.0            0.000      86616.000   137828000000          0.000         xxx   169248000000   25216000000    18424000000
   22411           1.000     89818.000   30756000000  21654.0            1.000      86616.000   137828000000          1.000         xxx   169248000000   25216000000    18424000000
   22412           0.000     89819.000   30756000000  21654.0            0.000      86617.000   137828000000          0.000         xxx   169248000000   25216000000    18424000000
   22411           0.000     89818.000   30756000000  21654.0            0.000      86616.000   137828000000          1.000         xxx   169248000000   25216000000    18424000000
   43336           0.000    173685.000   34344000000  42533.0            0.000     170131.000   161252000000          0.000         xxx   196220000000   28856000000    22232000000
   43765           0.000    175406.000   34344000000  42962.0            0.000     171845.000   161252000000          0.000         xxx   196220000000   28856000000    22232000000
   43765           1.000    175407.000   34344000000  42961.0            1.000     171846.000   161252000000          0.000         xxx   196220000000   28856000000    22232000000
   43765           0.000    175406.000   34344000000  42961.0            0.000     171846.000   161252000000          0.000         xxx   196220000000   28856000000    22232000000
   43766           0.000    175407.000   34344000000  42962.0            0.000     171845.000   161252000000          0.000         xxx   196220000000   28856000000    22232000000
   22920           0.000     91688.000   36428000000  24255.0            0.000      97019.000   178136000000          1.000         xxx   215224000000   30836000000    23900000000
   22493           0.000     89972.000   36428000000  23871.0            0.000      95485.000   178136000000          1.000         xxx   215224000000   30836000000    23900000000
   22493           0.000     89973.000   36428000000  23871.0            1.000      95485.000   178136000000          0.000         xxx   215224000000   30836000000    23900000000
   22493           0.000     89972.000   36428000000  23871.0            0.000      95485.000   178136000000          1.000         xxx   215224000000   30836000000    23900000000
   22493           0.000     89972.000   36428000000  23871.0            0.000      95485.000   178136000000          1.000         xxx   215224000000   30836000000    23900000000
   22770           0.000    190779.000   40364000000  21855.0            0.000      87417.000   201392000000          1.000         xxx   243164000000   34968000000    28292000000
   22776           1.000    192854.000   40364000000  21813.0            0.000      87251.000   201392000000          0.000         xxx   243164000000   34968000000    28292000000
   22775           0.000    192855.000   40364000000  21812.0            1.000      87251.000   201392000000          1.000         xxx   243164000000   34968000000    28292000000
   22776           1.000    192854.000   40364000000  21813.0            0.000      87251.000   201392000000          0.000         xxx   243164000000   34968000000    28292000000
   22776           0.000    192855.000   40364000000  21813.0            0.000      87252.000   201392000000          1.000         xxx   243164000000   34968000000    28292000000
   10791           1.000    543042.000   43120000000  7065.00            0.000      28258.000   217192000000          0.000         xxx   261064000000   37548000000    30748000000
   10544           1.000    550238.000   43120000000  6761.00            0.000      27047.000   217192000000          0.000         xxx   261064000000   37548000000    30748000000
   10545           0.000    550237.000   43120000000  6762.00            0.000      27047.000   217192000000          0.000         xxx   261064000000   37548000000    30748000000
   10545           1.000    550237.000   43120000000  6762.00            0.000      27047.000   217192000000          0.000         xxx   261064000000   37548000000    30748000000
   10545           1.000    550237.000   43120000000  6761.00            0.000      27047.000   217192000000          0.000         xxx   261064000000   37548000000    30748000000
   38612           0.000    164882.000   44056000000  38523.0            0.000     154090.000   217972000000          1.000         xxx   262712000000   38452000000    31136000000
   39191           0.000    156936.000   44056000000  39177.0            1.000     156710.000   217972000000          0.000         xxx   262712000000   38452000000    31136000000
   39191           1.000    156937.000   44056000000  39178.0            0.000     156709.000   217972000000          1.000         xxx   262712000000   38452000000    31136000000
   39191           0.000    156937.000   44056000000  39177.0            1.000     156710.000   217972000000          0.000         xxx   262712000000   38452000000    31136000000
   39191           0.000    156937.000   44056000000  39178.0            0.000     156709.000   217972000000          1.000         xxx   262712000000   38452000000    31136000000
   22305           0.000     89391.000   46608000000  20410.0            0.000      81643.000   241924000000          1.000         xxx   289372000000   41024000000    33520000000
   21958           0.000     88006.000   46608000000  20026.0            0.000      80103.000   241924000000          1.000         xxx   289372000000   41024000000    33520000000
   21959           1.000     88007.000   46608000000  20026.0            1.000      80104.000   241924000000          0.000         xxx   289372000000   41024000000    33520000000
   21958           0.000     88006.000   46608000000  20026.0            0.000      80103.000   241924000000          1.000         xxx   289372000000   41024000000    33520000000
   21958           0.000     88006.000   46608000000  20026.0            0.000      80103.000   241924000000          1.000         xxx   289372000000   41024000000    33520000000
   17610           0.000     70611.000   50128000000  19467.0            0.000      77870.000   268280000000          0.000         xxx   320112000000   44752000000    37260000000
   17520           0.000     70251.000   50128000000  19456.0            0.000      77824.000   268280000000          0.000         xxx   320112000000   44752000000    37260000000
   17519           0.000     70252.000   50128000000  19456.0            0.000      77824.000   268280000000          0.000         xxx   320112000000   44752000000    37260000000
   17520           0.000     70251.000   50128000000  19456.0            0.000      77824.000   268280000000          0.000         xxx   320112000000   44752000000    37260000000
   17519           0.000     70251.000   50128000000  19456.0            0.000      77824.000   268280000000          0.000         xxx   320112000000   44752000000    37260000000
   24193           0.000     96773.000   53972000000  23749.0            0.000      94996.000   280684000000          0.000         xxx   335476000000   48376000000    41108000000
   24330           0.000     97323.000   53972000000  23838.0            0.000      95351.000   280684000000          0.000         xxx   335476000000   48376000000    41108000000
   24331           1.000     97323.000   53972000000  23838.0            1.000      95352.000   280684000000          0.000         xxx   335476000000   48376000000    41108000000
   24331           0.000     97322.000   53972000000  23838.0            0.000      95351.000   280684000000          0.000         xxx   335476000000   48376000000    41108000000
   24331           0.000     97323.000   53972000000  23837.0            0.000      95352.000   280684000000          0.000         xxx   335476000000   48376000000    41108000000
   30299           0.000    121537.000   57768000000  28517.0            0.000     114064.000   299528000000          0.000         xxx   358124000000   52176000000    44988000000
   30422           1.000    122033.000   57768000000  28612.0            0.000     114449.000   299528000000          0.000         xxx   358124000000   52176000000    44988000000
   30422           0.000    122034.000   57768000000  28612.0            1.000     114449.000   299528000000          0.000         xxx   358124000000   52176000000    44988000000
   30422           1.000    122033.000   57768000000  28612.0            0.000     114449.000   299528000000          0.000         xxx   358124000000   52176000000    44988000000
   30422           0.000    122034.000   57768000000  28612.0            0.000     114448.000   299528000000          0.000         xxx   358124000000   52176000000    44988000000
   24048           0.000     96367.000   60152000000  26265.0            0.000     105058.000   317272000000          0.000         xxx   378344000000   54560000000    47136000000
   23916           0.000     95839.000   60152000000  26216.0            0.000     104866.000   317272000000          0.000         xxx   378344000000   54560000000    47136000000
   23917           0.000     95840.000   60152000000  26217.0            1.000     104865.000   317272000000          0.000         xxx   378344000000   54560000000    47136000000
   23917           0.000     95840.000   60152000000  26216.0            0.000     104865.000   317272000000          0.000         xxx   378344000000   54560000000    47136000000
   23917           0.000     95840.000   60152000000  26216.0            0.000     104866.000   317272000000          0.000         xxx   378344000000   54560000000    47136000000
   26979           0.000    207617.000   61264000000  26216.0            0.000     104863.000   334124000000          0.000         xxx   396360000000   55660000000    47960000000
   27043           0.000    209923.000   61264000000  26216.0            0.000     104863.000   334124000000          0.000         xxx   396360000000   55660000000    47960000000
   27043           1.000    209922.000   61264000000  26216.0            1.000     104864.000   334124000000          0.000         xxx   396360000000   55660000000    47960000000
   27043           0.000    209923.000   61264000000  26215.0            0.000     104863.000   334124000000          0.000         xxx   396360000000   55660000000    47960000000
   27043           0.000    209922.000   61264000000  26216.0            0.000     104863.000   334124000000          0.000         xxx   396360000000   55660000000    47960000000
   27041           0.000    209909.000   63572000000  26218.0            0.000     104870.000   348708000000          0.000         xxx   413264000000   57976000000    50048000000
   27041           0.000    209908.000   63572000000  26217.0            0.000     104869.000   348708000000          0.000         xxx   413264000000   57976000000    50048000000
   27041           1.000    209908.000   63572000000  26218.0            1.000     104870.000   348708000000          0.000         xxx   413264000000   57976000000    50048000000
   27041           0.000    209909.000   63572000000  26217.0            0.000     104870.000   348708000000          0.000         xxx   413264000000   57976000000    50048000000
   27041           0.000    209908.000   63572000000  26217.0            0.000     104870.000   348708000000          0.000         xxx   413264000000   57976000000    50048000000
   28190           1.000    314016.000   65220000000  26217.0            0.000     104865.000   359060000000          0.000         xxx   425284000000   59632000000    51584000000
   28215           0.000    316199.000   65220000000  26216.0            0.000     104865.000   359060000000          0.000         xxx   425284000000   59632000000    51584000000
   28214           1.000    316200.000   65220000000  26216.0            1.000     104865.000   359060000000          1.000         xxx   425284000000   59632000000    51584000000
   28215           0.000    316199.000   65220000000  26217.0            0.000     104865.000   359060000000          0.000         xxx   425284000000   59632000000    51584000000
   28214           1.000    316199.000   65220000000  26216.0            0.000     104865.000   359060000000          0.000         xxx   425284000000   59632000000    51584000000
   25920           0.000    107970.000   66428000000  26214.0            0.000     104858.000   370304000000          0.000         xxx   437728000000   60836000000    52476000000
   25873           0.000    103663.000   66428000000  26215.0            0.000     104858.000   370304000000          0.000         xxx   437728000000   60836000000    52476000000
   25873           0.000    103664.000   66428000000  26214.0            1.000     104858.000   370304000000          0.000         xxx   437728000000   60836000000    52476000000
   25872           0.000    103663.000   66428000000  26215.0            0.000     104858.000   370304000000          0.000         xxx   437728000000   60836000000    52476000000
   25873           0.000    103664.000   66428000000  26214.0            0.000     104858.000   370304000000          0.000         xxx   437728000000   60836000000    52476000000
  524.00           0.000      2099.000   66944000000  531.000            0.000       2123.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   0.000           0.000         0.000   66944000000    0.000            0.000          0.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   0.000           0.000         0.000   66944000000    0.000            0.000          0.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   0.000           0.000         0.000   66944000000    0.000            0.000          0.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   0.000           0.000         0.000   66944000000    0.000            0.000          0.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   25686           0.000    102915.000   66944000000  25678.0            0.000     102712.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   26225           0.000    105071.000   66944000000  26216.0            0.000     104864.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   26225           0.000    105072.000   66944000000  26216.0            1.000     104864.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   26224           0.000    105071.000   66944000000  26216.0            0.000     104864.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   26225           0.000    105071.000   66944000000  26216.0            0.000     104865.000   376592000000          0.000         xxx   444816000000   61380000000    52788000000
   20204           1.000    279875.000   67416000000  10965.0            0.000      43857.000   383924000000          0.000         xxx   452664000000   61860000000    53088000000
   20080           0.000    283480.000   67416000000  10649.0            0.000      42599.000   383924000000          0.000         xxx   452664000000   61860000000    53088000000
   20080           1.000    283480.000   67416000000  10650.0            1.000      42599.000   383924000000          0.000         xxx   452664000000   61860000000    53088000000
   20081           0.000    283480.000   67416000000  10650.0            0.000      42599.000   383924000000          0.000         xxx   452664000000   61860000000    53088000000
   20080           1.000    283480.000   67416000000  10650.0            0.000      42599.000   383924000000          0.000         xxx   452664000000   61860000000    53088000000
  8833.0           0.000    139126.000   68044000000  15469.0            0.000      61877.000   384892000000          0.000         xxx   454288000000   62500000000    53276000000
  8603.0           0.000    136158.000   68044000000  15568.0            0.000      62273.000   384892000000          0.000         xxx   454288000000   62500000000    53276000000
  8602.0           1.000    136159.000   68044000000  15568.0            0.000      62273.000   384892000000          0.000         xxx   454288000000   62500000000    53276000000
  8602.0           0.000    136158.000   68044000000  15569.0            0.000      62273.000   384892000000          0.000         xxx   454288000000   62500000000    53276000000
  8603.0           0.000    136159.000   68044000000  15568.0            0.000      62273.000   384892000000          0.000         xxx   454288000000   62500000000    53276000000
   25866           0.000    105693.000   69344000000  25999.0            0.000     103997.000   401588000000          0.000         xxx   472364000000   63804000000    54496000000
   26222           0.000    105064.000   69344000000  26215.0            0.000     104859.000   401588000000          0.000         xxx   472364000000   63804000000    54496000000
   26223           1.000    105064.000   69344000000  26214.0            1.000     104859.000   401588000000          0.000         xxx   472364000000   63804000000    54496000000
   26223           0.000    105063.000   69344000000  26215.0            0.000     104858.000   401588000000          0.000         xxx   472364000000   63804000000    54496000000
   26223           0.000    105064.000   69344000000  26215.0            0.000     104859.000   401588000000          0.000         xxx   472364000000   63804000000    54496000000
  2370.0           0.000    109005.000   70064000000  532.000            0.000       2129.000   406836000000          0.000         xxx   478388000000   64528000000    55008000000
  1876.0           0.000    109087.000   70064000000    0.000            0.000          0.000   406836000000          0.000         xxx   478388000000   64528000000    55008000000
  1877.0           0.000    109087.000   70064000000    0.000            0.000          0.000   406836000000          0.000         xxx   478388000000   64528000000    55008000000
  1876.0           0.000    109087.000   70064000000    0.000            0.000          0.000   406836000000          0.000         xxx   478388000000   64528000000    55008000000
  1876.0           0.000    109087.000   70064000000    0.000            0.000          0.000   406836000000          0.000         xxx   478388000000   64528000000    55008000000
   25499           0.000    203738.000   70168000000  25685.0            0.000     102739.000   406836000000          0.000         xxx   478492000000   64632000000    55008000000
   25985           0.000    205683.000   70168000000  26212.0            0.000     104851.000   406836000000          0.000         xxx   478492000000   64632000000    55008000000
   25985           1.000    205682.000   70168000000  26213.0            1.000     104850.000   406836000000          0.000         xxx   478492000000   64632000000    55008000000
   25984           0.000    205683.000   70168000000  26213.0            0.000     104851.000   406836000000          0.000         xxx   478492000000   64632000000    55008000000
   25985           0.000    205683.000   70168000000  26212.0            0.000     104850.000   406836000000          0.000         xxx   478492000000   64632000000    55008000000
   26212           0.000    106929.000   70808000000  23819.0            0.000      95276.000   410880000000          3.000         xxx   483176000000   65276000000    55368000000
   26216           0.000    104865.000   70808000000  23769.0            0.000      95076.000   410880000000          3.000         xxx   483176000000   65276000000    55368000000
   26216           1.000    104866.000   70808000000  23769.0            1.000      95076.000   410880000000          4.000         xxx   483176000000   65276000000    55368000000
   26216           0.000    104865.000   70808000000  23769.0            0.000      95075.000   410880000000          3.000         xxx   483176000000   65276000000    55368000000
   26217           0.000    104865.000   70808000000  23769.0            0.000      95076.000   410880000000          3.000         xxx   483176000000   65276000000    55368000000
  1339.0           0.000    105059.000   71388000000  2876.00            0.000      11504.000   413148000000          0.000         xxx   486008000000   65852000000    55712000000
  828.00           0.000    105062.000   71388000000  2447.00            0.000       9788.000   413148000000          0.000         xxx   486008000000   65852000000    55712000000
  828.00           1.000    105063.000   71388000000  2447.00            0.000       9789.000   413148000000          0.000         xxx   486008000000   65852000000    55712000000
  829.00           0.000    105063.000   71388000000  2447.00            0.000       9789.000   413148000000          0.000         xxx   486008000000   65852000000    55712000000
  828.00           0.000    105063.000   71388000000  2448.00            0.000       9788.000   413148000000          0.000         xxx   486008000000   65852000000    55712000000
   26511           0.000    207787.000   71492000000  25733.0            0.000     102933.000   419408000000          0.000         xxx   492368000000   65952000000    55960000000
   27041           0.000    209907.000   71492000000  26213.0            0.000     104855.000   419408000000          0.000         xxx   492368000000   65952000000    55960000000
   27041           1.000    209907.000   71492000000  26214.0            1.000     104854.000   419408000000          0.000         xxx   492368000000   65952000000    55960000000
   27041           0.000    209906.000   71492000000  26214.0            0.000     104855.000   419408000000          0.000         xxx   492368000000   65952000000    55960000000
   27040           0.000    209907.000   71492000000  26213.0            0.000     104854.000   419408000000          0.000         xxx   492368000000   65952000000    55960000000
   26242           0.000    107231.000   72220000000  26217.0            0.000     104866.000   426448000000          0.000         xxx   500208000000   66688000000    56488000000
   26225           0.000    105072.000   72220000000  26216.0            0.000     104865.000   426448000000          0.000         xxx   500208000000   66688000000    56488000000
   26225           0.000    105073.000   72220000000  26216.0            1.000     104865.000   426448000000          0.000         xxx   500208000000   66688000000    56488000000
   26225           0.000    105072.000   72220000000  26217.0            0.000     104866.000   426448000000          0.000         xxx   500208000000   66688000000    56488000000
   26225           0.000    105073.000   72220000000  26216.0            0.000     104865.000   426448000000          0.000         xxx   500208000000   66688000000    56488000000
  1333.0           0.000    104862.000   72772000000  530.000            0.000       2120.000   429956000000          0.000         xxx   504404000000   67252000000    56868000000
  820.00           0.000    104858.000   72772000000    0.000            0.000          0.000   429956000000          0.000         xxx   504404000000   67252000000    56868000000
  820.00           1.000    104858.000   72772000000    0.000            0.000          0.000   429956000000          0.000         xxx   504404000000   67252000000    56868000000
  820.00           0.000    104857.000   72772000000    0.000            0.000          0.000   429956000000          0.000         xxx   504404000000   67252000000    56868000000
  819.00           0.000    104858.000   72772000000    0.000            0.000          0.000   429956000000          0.000         xxx   504404000000   67252000000    56868000000
   26513           0.000    207799.000   72860000000  25685.0            0.000     102739.000   429956000000          0.000         xxx   504492000000   67340000000    56868000000
   27043           0.000    209922.000   72860000000  26214.0            0.000     104857.000   429956000000          0.000         xxx   504492000000   67340000000    56868000000
   27043           1.000    209923.000   72860000000  26214.0            1.000     104858.000   429956000000          0.000         xxx   504492000000   67340000000    56868000000
   27043           0.000    209922.000   72860000000  26215.0            0.000     104857.000   429956000000          0.000         xxx   504492000000   67340000000    56868000000
   27042           0.000    209922.000   72860000000  26214.0            0.000     104858.000   429956000000          0.000         xxx   504492000000   67340000000    56868000000
   23079           0.000     94373.000   73400000000  23041.0            0.000      92163.000   434128000000          2.000         xxx   509196000000   67888000000    57224000000
   22998           0.000     91989.000   73400000000  22975.0            0.000      91901.000   434128000000          2.000         xxx   509196000000   67888000000    57224000000
   22997           1.000     91989.000   73400000000  22975.0            1.000      91901.000   434128000000          2.000         xxx   509196000000   67888000000    57224000000
   22997           0.000     91989.000   73400000000  22976.0            0.000      91901.000   434128000000          2.000         xxx   509196000000   67888000000    57224000000
   22998           0.000     91989.000   73400000000  22975.0            0.000      91901.000   434128000000          2.000         xxx   509196000000   67888000000    57224000000
  4427.0           0.000    117411.000   74192000000  3644.00            0.000      14578.000   440232000000          0.000         xxx   517404000000   68840000000    58008000000
  4045.0           0.000    117933.000   74192000000  3248.00            0.000      12991.000   440232000000          0.000         xxx   517404000000   68840000000    58008000000
  4046.0           0.000    117933.000   74192000000  3248.00            0.000      12991.000   440232000000          0.000         xxx   517404000000   68840000000    58008000000
  4046.0           0.000    117933.000   74192000000  3248.00            0.000      12991.000   440232000000          0.000         xxx   517404000000   68840000000    58008000000
  4046.0           0.000    117933.000   74192000000  3247.00            0.000      12990.000   440232000000          0.000         xxx   517404000000   68840000000    58008000000
   27102           0.000    210159.000   74640000000  25751.0            0.000     103004.000   442704000000          0.000         xxx   519144000000   69128000000    58204000000
   27578           0.000    212062.000   74640000000  26215.0            0.000     104860.000   442704000000          0.000         xxx   519144000000   69128000000    58204000000
   27577           0.000    212062.000   74640000000  26215.0            1.000     104860.000   442704000000          1.000         xxx   519144000000   69128000000    58204000000
   27577           0.000    212061.000   74640000000  26215.0            0.000     104860.000   442704000000          0.000         xxx   519144000000   69128000000    58204000000
   27578           0.000    212062.000   74640000000  26215.0            0.000     104860.000   442704000000          0.000         xxx   519144000000   69128000000    58204000000
   26530           0.000    207871.000   75608000000  26236.0            0.000     104941.000   448804000000          0.000         xxx   526200000000   70096000000    58768000000
   26508           0.000    207784.000   75608000000  26235.0            0.000     104943.000   448804000000          0.000         xxx   526200000000   70096000000    58768000000
   26508           1.000    207784.000   75608000000  26236.0            1.000     104943.000   448804000000          0.000         xxx   526200000000   70096000000    58768000000
   26509           0.000    207785.000   75608000000  26236.0            0.000     104943.000   448804000000          0.000         xxx   526200000000   70096000000    58768000000
   26508           0.000    207784.000   75608000000  26236.0            0.000     104943.000   448804000000          0.000         xxx   526200000000   70096000000    58768000000
   26229           0.000    107137.000   77168000000  26214.0            0.000     104859.000   462380000000          0.000         xxx   541364000000   71668000000    60028000000
   26222           0.000    105064.000   77168000000  26214.0            0.000     104856.000   462380000000          0.000         xxx   541364000000   71668000000    60028000000
   26223           1.000    105064.000   77168000000  26215.0            1.000     104857.000   462380000000          0.000         xxx   541364000000   71668000000    60028000000
   26223           0.000    105063.000   77168000000  26214.0            0.000     104857.000   462380000000          0.000         xxx   541364000000   71668000000    60028000000
   26223           0.000    105064.000   77168000000  26214.0            0.000     104856.000   462380000000          0.000         xxx   541364000000   71668000000    60028000000
   24181           0.000    196254.000   79804000000  23191.0            0.000      92767.000   477424000000          0.000         xxx   559072000000   74308000000    62700000000
   24139           0.000    198136.000   79804000000  23130.0            0.000      92517.000   477424000000          1.000         xxx   559072000000   74308000000    62700000000
