QA output created by 1202
  d.read  d.reads_merged  d.read_bytes  d.reads_time  d.write  d.writes_merged  d.write_bytes  d.writes_time  d.in_progress  d.io_ticks  d.queue_ticks  d.read_ticks  d.write_ticks
   15328           0.000    163061.000    2900000000  5933.00            0.000      23732.000    17744000000          0.000  3560000000    21136000000    3016000000     2324000000
   15195           1.000    162531.000    2900000000  5632.00            0.000      22528.000    17744000000          0.000  3560000000    21136000000    3016000000     2324000000
   15195           0.000    162530.000    2900000000  5632.00            0.000      22527.000    17744000000          0.000  3560000000    21136000000    3016000000     2324000000
   15195           1.000    162531.000    2900000000  5632.00            0.000      22528.000    17744000000          0.000  3560000000    21136000000    3016000000     2324000000
   15195           0.000    162530.000    2900000000  5632.00            0.000      22528.000    17744000000          0.000  3560000000    21136000000    3016000000     2324000000
   17409           0.000    120523.000    4260000000  25800.0            0.000     103201.000    21920000000          0.000  5172000000    26400000000    4288000000     3636000000
   17454           0.000    119659.000    4260000000  26214.0            0.000     104859.000    21920000000          0.000  5172000000    26400000000    4288000000     3636000000
   17454           0.000    119659.000    4260000000  26215.0            1.000     104859.000    21920000000          0.000  5172000000    26400000000    4288000000     3636000000
   17454           0.000    119659.000    4260000000  26215.0            0.000     104859.000    21920000000          0.000  5172000000    26400000000    4288000000     3636000000
   17454           0.000    119659.000    4260000000  26215.0            0.000     104859.000    21920000000          0.000  5172000000    26400000000    4288000000     3636000000
   26448           0.000    157659.000    6304000000  14071.0            0.000      56286.000    32484000000          6.000  7460000000    39008000000    6332000000     5696000000
   26633           0.000    158439.000    6304000000  13822.0            0.000      55288.000    32484000000          6.000  7460000000    39008000000    6332000000     5696000000
   26633           0.000    158440.000    6304000000  13823.0            1.000      55289.000    32484000000          6.000  7460000000    39008000000    6332000000     5696000000
   26632           0.000    158439.000    6304000000  13822.0            0.000      55289.000    32484000000          6.000  7460000000    39008000000    6332000000     5696000000
   26633           0.000    158439.000    6304000000  13822.0            0.000      55289.000    32484000000          6.000  7460000000    39008000000    6332000000     5696000000
   15386           0.000    162290.000    6796000000  25480.0            0.000     101920.000    34768000000          0.000  8120000000    41784000000    6828000000     5860000000
   15154           0.000    162370.000    6796000000  25720.0            0.000     102880.000    34768000000          1.000  8120000000    41784000000    6828000000     5860000000
   15155           1.000    162369.000    6796000000  25720.0            1.000     102881.000    34768000000          0.000  8120000000    41784000000    6828000000     5860000000
   15154           0.000    162370.000    6796000000  25720.0            0.000     102881.000    34768000000          1.000  8120000000    41784000000    6828000000     5860000000
   15154           0.000    162369.000    6796000000  25721.0            0.000     102880.000    34768000000          0.000  8120000000    41784000000    6828000000     5860000000
   29707           0.000    220581.000    7240000000  19767.0            0.000      79070.000    38864000000          0.000  8788000000    46588000000    7284000000     6204000000
   30007           0.000    221775.000    7240000000  19645.0            0.000      78580.000    38864000000          0.000  8788000000    46588000000    7284000000     6204000000
   30006           1.000    221776.000    7240000000  19645.0            1.000      78581.000    38864000000          0.000  8788000000    46588000000    7284000000     6204000000
   30006           0.000    221776.000    7240000000  19645.0            0.000      78581.000    38864000000          0.000  8788000000    46588000000    7284000000     6204000000
   30006           0.000    221775.000    7240000000  19646.0            0.000      78580.000    38864000000          0.000  8788000000    46588000000    7284000000     6204000000
   11932           0.000    368880.000    7900000000  19459.0            0.000      77839.000    41832000000          0.000  9588000000    50236000000    7952000000     6460000000
   11561           1.000    371901.000    7900000000  19456.0            0.000      77823.000    41832000000          0.000  9588000000    50236000000    7952000000     6460000000
   11562           0.000    371902.000    7900000000  19456.0            0.000      77823.000    41832000000          1.000  9588000000    50236000000    7952000000     6460000000
   11561           1.000    371901.000    7900000000  19456.0            0.000      77823.000    41832000000          0.000  9588000000    50236000000    7952000000     6460000000
   11561           0.000    371902.000    7900000000  19455.0            0.000      77823.000    41832000000          0.000  9588000000    50236000000    7952000000     6460000000
   26565           0.000    192196.000    8452000000  26078.0            0.000     104310.000    46756000000          0.000         xxx    55816000000    8512000000     6676000000
   26875           0.000    188495.000    8452000000  26214.0            0.000     104856.000    46756000000          0.000         xxx    55816000000    8512000000     6676000000
   26874           0.000    188495.000    8452000000  26214.0            1.000     104856.000    46756000000          0.000         xxx    55816000000    8512000000     6676000000
   26875           0.000    188495.000    8452000000  26214.0            0.000     104855.000    46756000000          0.000         xxx    55816000000    8512000000     6676000000
   26874           0.000    188495.000    8452000000  26214.0            0.000     104856.000    46756000000          0.000         xxx    55816000000    8512000000     6676000000
   51929           0.000    209695.000    9012000000  51899.0            0.000     207597.000    51840000000          0.000         xxx    61448000000    9072000000     6952000000
   52446           0.000    210133.000    9012000000  52431.0            1.000     209724.000    51840000000          0.000         xxx    61448000000    9072000000     6952000000
   52447           0.000    210133.000    9012000000  52431.0            0.000     209723.000    51840000000          0.000         xxx    61448000000    9072000000     6952000000
   52447           0.000    210132.000    9012000000  52430.0            1.000     209723.000    51840000000          0.000         xxx    61448000000    9072000000     6952000000
   52447           0.000    210133.000    9012000000  52431.0            0.000     209724.000    51840000000          0.000         xxx    61448000000    9072000000     6952000000
./1202: line 1: _cleanup: command not found
