# field	value
# 1	datetime
# 2	temperature (C)
# 3	wind speed (km/h)
# 4	wind direction
# 5	wind gust (km/h)
# 6	air pressure (hPa)
# 7	rainfall since 9am (mm)
#
2010-07-30T08:30:00 11.4 7 N 11 1011.4 1.6
2010-07-30T09:00:00 11.7 9 N 13 1011.3 1.6
2010-07-30T09:30:00 12.3 7 N 15 1011.3 0.0
2010-07-30T10:00:00 13.1 11 N 19 1011.1 0.0
2010-07-30T10:30:00 13.4 11 N 20 1011.1 0.0
2010-07-30T11:00:00 14.5 19 N 30 1010.7 0.0
2010-07-30T11:30:00 14.7 17 N 26 1010.5 0.0
2010-07-30T12:00:00 14.9 17 N 28 1010.1 0.0
2010-07-30T12:30:00 16.2 15 NNW 28 1009.9 0.2
2010-07-30T13:00:00 16.2 19 N 30 1009.3 0.2
2010-07-30T13:30:00 16.4 17 NNW 33 1008.9 0.2
2010-07-30T14:00:00 16.5 22 N 33 1008.9 0.2
2010-07-30T14:30:00 16.4 19 N 33 1008.8 0.2
2010-07-30T15:00:00 16.6 15 NNW 22 1008.7 0.2
2010-07-30T15:30:00 16.8 15 NNW 22 1008.7 0.2
2010-07-30T16:00:00 16.5 13 N 22 1008.7 0.2
2010-07-30T16:30:00 15.8 11 N 20 1008.5 0.2
2010-07-30T17:00:00 15.0 9 N 13 1008.9 0.2
2010-07-30T17:30:00 14.8 9 N 17 1008.9 0.2
2010-07-30T18:00:00 14.6 9 N 22 1009.0 0.2
2010-07-30T18:30:00 14.2 11 N 19 1009.0 0.2
2010-07-30T19:00:00 14.1 9 N 19 1009.0 0.2
2010-07-30T19:30:00 13.5 7 N 15 1008.8 0.2
2010-07-30T20:00:00 12.9 7 N 11 1008.9 0.2
2010-07-30T20:30:00 13.0 9 N 15 1008.8 0.2
2010-07-30T21:00:00 13.1 9 N 17 1008.6 0.2
2010-07-30T21:30:00 13.3 9 N 22 1008.7 0.2
2010-07-30T22:00:00 13.4 11 N 19 1008.7 0.2
2010-07-30T22:30:00 12.9 11 NNW 17 1008.7 0.2
2010-07-30T23:00:00 13.0 11 NNW 22 1008.6 0.2
2010-07-30T23:30:00 13.4 11 N 22 1008.1 0.2
2010-07-31T00:00:00 12.9 13 N 24 1008.0 0.6
2010-07-31T00:30:00 12.4 17 N 32 1007.5 1.2
2010-07-31T01:00:00 12.7 15 N 22 1007.4 1.2
2010-07-31T01:30:00 12.9 17 N 35 1007.5 1.4
2010-07-31T02:00:00 13.2 13 N 22 1007.5 1.4
2010-07-31T02:30:00 12.9 11 N 19 1007.3 1.4
2010-07-31T03:00:00 12.8 13 N 20 1007.1 1.4
2010-07-31T03:30:00 12.5 11 N 22 1006.9 1.4
2010-07-31T04:00:00 12.2 9 N 19 1006.9 1.4
2010-07-31T04:30:00 12.3 9 N 19 1007.0 1.4
2010-07-31T05:00:00 12.5 11 N 22 1006.9 1.4
2010-07-31T05:30:00 12.5 9 N 19 1007.2 1.4
2010-07-31T06:00:00 11.9 17 NNW 43 1007.7 1.4
2010-07-31T06:30:00 10.9 13 NW 20 1008.1 1.8
2010-07-31T07:00:00 11.0 17 NW 30 1008.4 2.0
2010-07-31T07:30:00 11.0 19 WNW 28 1008.9 2.0
2010-07-31T08:00:00 11.1 22 WNW 32 1009.3 2.0
2010-07-31T08:30:00 11.1 20 WNW 35 1009.8 2.0
2010-07-31T09:00:00 11.0 20 WNW 35 1010.3 2.0
2010-07-31T09:30:00 10.9 19 WNW 32 1010.7 0.4
2010-07-31T10:00:00 11.5 15 WNW 22 1010.9 0.8
2010-07-31T10:30:00 12.1 17 WNW 26 1011.1 0.8
2010-07-31T11:00:00 11.7 15 WNW 22 1011.5 0.8
2010-07-31T11:30:00 12.8 20 WNW 32 1011.4 0.8
2010-07-31T12:00:00 13.6 20 WNW 28 1011.4 0.8
2010-07-31T12:30:00 14.2 22 WNW 35 1011.6 0.8
2010-07-31T13:00:00 14.5 20 WNW 33 1011.4 0.8
2010-07-31T13:30:00 14.4 24 WNW 35 1011.5 0.8
2010-07-31T14:00:00 14.8 17 WNW 26 1011.6 0.8
2010-07-31T14:30:00 14.8 19 WNW 30 1011.5 0.8
2010-07-31T15:00:00 14.9 19 WNW 33 1011.6 0.8
2010-07-31T15:30:00 14.7 19 WNW 30 1011.9 0.8
2010-07-31T16:00:00 14.3 15 NW 26 1011.8 0.8
2010-07-31T16:30:00 13.5 13 NW 19 1011.8 0.8
2010-07-31T17:00:00 13.6 15 NW 26 1011.7 0.8
2010-07-31T17:30:00 12.6 9 NNW 13 1011.7 0.8
2010-07-31T18:00:00 12.4 7 NNW 13 1011.6 0.8
2010-07-31T18:30:00 12.6 11 NNW 22 1011.7 0.8
2010-07-31T19:00:00 13.3 13 N 22 1011.9 0.8
2010-07-31T19:30:00 13.3 15 N 30 1011.6 0.8
2010-07-31T20:00:00 13.1 19 N 33 1011.6 0.8
2010-07-31T20:30:00 13.1 17 N 28 1011.7 0.8
2010-07-31T21:00:00 12.7 15 N 28 1011.3 0.8
2010-07-31T21:30:00 12.6 17 N 35 1011.0 0.8
2010-07-31T22:00:00 12.4 15 N 30 1010.8 0.8
2010-07-31T22:30:00 12.7 19 N 41 1010.8 0.8
2010-07-31T23:00:00 13.0 26 N 39 1010.2 0.8
2010-07-31T23:30:00 10.8 17 WNW 26 1011.0 5.0
2010-08-01T01:00:00 10.4 15 NNW 22 1010.2 5.2
2010-08-01T01:30:00 11.3 11 NNW 24 1009.6 5.2
2010-08-01T02:00:00 11.7 15 NNW 24 1009.8 5.2
2010-08-01T02:30:00 11.8 11 NNW 20 1009.8 5.2
2010-08-01T03:00:00 11.7 13 NNW 22 1009.5 5.2
2010-08-01T03:30:00 11.6 15 NNW 22 1009.5 5.2
2010-08-01T04:00:00 11.2 15 NW 20 1009.4 5.2
2010-08-01T04:30:00 10.6 11 NNW 19 1009.4 5.4
2010-08-01T05:00:00 10.3 11 NNW 20 1009.5 5.4
2010-08-01T05:30:00 10.4 15 NNW 22 1009.4 5.4
2010-08-01T06:00:00 10.6 13 NW 26 1009.6 5.4
2010-08-01T06:30:00 10.5 7 NNW 15 1009.8 5.4
2010-08-01T07:00:00 10.5 7 N 13 1009.8 5.4
2010-08-01T07:30:00 10.3 9 N 20 1009.9 5.4
2010-08-01T12:00:00 10.0 22 NW 35 1011.5 0.0
2010-08-01T12:30:00 11.3 19 NW 32 1011.3 0.0
2010-08-01T13:00:00 11.5 19 WNW 32 1010.8 0.0
2010-08-01T13:30:00 11.6 20 WNW 37 1010.6 0.0
2010-08-01T13:45:00 11.8 28 WNW 48 1010.4 0.0
2010-08-01T14:00:00 11.4 28 WNW 43 1010.4 0.0
2010-08-01T14:25:00 11.6 28 W 46 1010.3 0.0
2010-08-01T14:30:00 11.5 30 W 46 1010.5 0.0
2010-08-01T14:46:00 11.4 28 W 46 1010.8 0.0
2010-08-01T15:00:00 11.5 24 W 39 1011.3 0.0
